item_code,item_category,item_sub_department,item_department
1042756,Men's Fragrance,Men's Toiletries,Household
993994,Men's Fragrance,Men's Toiletries,Household
1010167,All Purpose Cleaners,Cleaning Consumables,Household
109834,Toilet Cleaners,Cleaning Consumables,Household
415564,Cleaning Containers,Cleaning Durables,Household
1071331,Accessories,Baby Needs,Household
1014019,Batteries,General Needs,Household
30985,Batteries,General Needs,Household
140101,Facial Cleansing,Facial Care,Household
1051684,Facial Cleansing,Facial Care,Household
979369,Facial Cleansing,Facial Care,Household
284164,Car Care Air Freshener,Car Care,Household
30346,Tooth Paste,Oral Care,Household
925612,Party Accessories,Party Ware,Household
391165,Conditioners,Hair Care,Household
27718,Hair Colouring,Hair Care,Household
1041442,Shampoo,Hair Care,Household
120283,Shampoo,Hair Care,Household
73888,Shampoo,Hair Care,Household
999331,Single Consumption Water,Water,Beverages
917251,Chillled Puddings,Desserts,Chilled
1110436,Cheese Blocks,Cheese,Chilled
1114945,Butter,Spreads,Chilled
213190,Vinegar,Seasoning & Coconut Cream,Grocery
54961,Rice,Pulses,Grocery
1026034,Canned Fish,Processed/Preserved Fish,Grocery
1006171,Savory Biscuits Regular,Biscuits,Grocery
975643,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
136123,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
1105027,Sweet Biscuits & Cookies Regular,Biscuits,Grocery
274912,Chocolate Confectionary Gift-packs,Confectionery,Grocery
835081,Imported,Confectionery,Grocery
834955,Imported,Confectionery,Grocery
18430,Local,Confectionery,Grocery
1037131,Packaged Cereals,Cereals,Grocery
1004488,Packaged Cereals,Cereals,Grocery
13183,Packaged Cereals,Cereals,Grocery
94417,Corn,Cereals,Grocery
66904,Ambient Table Sauces,Sauce,Grocery
154141,Dessert Ingredients,Desserts,Grocery
413098,Kurakkan Flour,Flour,Grocery
34864,Block Cooking Oils & Fats,Oils/Fats,Grocery
1045348,Ambient Instant Noodles,Pasta & Noodles,Grocery
868129,Dehydrated,Processed/Preserved Fruits,Grocery
1017223,Ambient Instant Soups,Soups,Grocery
33208,Sugar Granules,Sugar,Grocery
846043,Freshener/Deodorisers,Cleaning Aids,Household
228796,Deodorants,Female Fragrance,Household
988225,Deodorants,Female Fragrance,Household
1078315,Deodorants,Female Fragrance,Household
970981,Nail Cosmetics,Cosmetics,Household
45655,After Shave Care,Men's Toiletries,Household
143809,All Purpose Cleaners,Cleaning Consumables,Household
954997,All Purpose Cleaners,Cleaning Consumables,Household
208834,Toilet Cleaners,Cleaning Consumables,Household
863188,Baby Nappies,Baby Needs,Household
109366,Baby Nappies,Baby Needs,Household
850057,Accessories,Baby Needs,Household
986623,Facial Cleansing,Facial Care,Household
1052908,Face Cream,Facial Care,Household
100762,Car Care Air Freshener,Car Care,Household
828367,Mouth Wash,Oral Care,Household
388114,Tooth Brushes,Oral Care,Household
118447,Feminine Hygiene,Personal Hygiene,Household
846889,Feminine Hygiene,Personal Hygiene,Household
828295,Shower Gel,Skin Care,Household
970261,Shampoo,Hair Care,Household
1092274,Shampoo,Hair Care,Household
2239,Hair Styling,Hair Care,Household
8746,Single Consumption Water,Water,Beverages
817297,Flavoured,Tea,Beverages
1045483,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1096207,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1070953,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1117546,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1084075,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1096333,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
1110751,Cheese Portions,Cheese,Chilled
283633,Cheese Spreads,Spreads,Chilled
406240,Spices,Seasoning & Coconut Cream,Grocery
7207,Canned Fish,Processed/Preserved Fish,Grocery
59281,Dried Fish,Processed/Preserved Fish,Grocery
836098,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
24595,Sweet Biscuits & Cookies  Regular,Biscuits,Grocery
1038949,Sugar Confectionary,Confectionery,Grocery
118024,Packaged Cereals,Cereals,Grocery
1113919,Ambient Cooking Sauces,Sauce,Grocery
131101,Canned Meat,Processed/Preserved Meat,Grocery
1093498,Dessert Pre-Mixes,Desserts,Grocery
895228,Ambient Dessert Syrups & Toppings,Desserts,Grocery
5200,Dessert Ingredients,Desserts,Grocery
405727,Instant Mixes,Flour,Grocery
387520,Instant Mixes,Flour,Grocery
834442,Pappadam,Convenient Food,Grocery
1080691,Ambient Spreads,Spreads,Grocery
104992,Jam,Spreads,Grocery
274417,Ambient Instant Noodles,Pasta & Noodles,Grocery
1076830,Ambient Instant Noodles,Pasta & Noodles,Grocery
1046707,Ambient Instant Soups,Soups,Grocery
70783,Deodorants,Female Fragrance,Household
376405,Perfumes,Female Fragrance,Household
1104145,Body Lotions,Hand & Body Care,Household
1012912,Nail Cosmetics,Cosmetics,Household
1089547,Nail Cosmetics,Cosmetics,Household
879064,After Shave Care,Men's Toiletries,Household
1048354,Men's Fragrance,Men's Toiletries,Household
956617,All Purpose Cleaners,Cleaning Consumables,Household
1025485,Baby Body Cleansing,Baby Needs,Household
957589,Baby Gift Packs,Baby Needs,Household
1079926,Accessories,Baby Needs,Household
1040920,Batteries,General Needs,Household
111544,Car Freshner,Car Care,Household
261943,Tooth Brushes,Oral Care,Household
1082959,Pet Food,Pet Care,Household
95155,Bath Soap,Skin Care,Household
1045096,Hair Treatment,Hair Care,Household
1052197,Shampoo,Hair Care,Household
918133,Shampoo,Hair Care,Household
127807,Dark Malt Drinks,Malt Drink,Beverages
282607,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
267892,Multiple Consumption RTD Beverages,Juices & Carbonates,Beverages
94228,Concentrated Liquid Drinks,Concentrated Fruit Drinks,Beverages
22174,Ambient Liquid Milk,Milk & Creamers,Beverages
245581,Ambient Liquid Milk,Milk & Creamers,Beverages
964915,Pasteurized Milk,Liquid Milk,Chilled
388672,Chillled Puddings,Desserts,Chilled
844801,Spices,Seasoning & Coconut Cream,Grocery
247948,Meal Accompaniments,Meal Accompaniments,Grocery
995110,FOW-Italy,FOW,Grocery
1041829,FOW-Italy,FOW,Grocery
1105090,Rice,Pulses,Grocery
110878,Canned Fish,Processed/Preserved Fish,Grocery
439540,Canned Fish,Processed/Preserved Fish,Grocery
1086190,Canned Fish,Processed/Preserved Fish,Grocery
974860,Canned Fish,Processed/Preserved Fish,Grocery
117997,Crackers,Biscuits,Grocery
874447,Sugar Confectionary,Confectionery,Grocery
950722,Packaged Cereals,Cereals,Grocery
818530,Specialty,Sauce,Grocery
128869,Canned Vegetables,Processed / Preserved Vegetables,Grocery
32731,Dried Vegetables,Processed / Preserved Vegetables,Grocery
835216,Ambient Dessert Syrups & Toppings,Desserts,Grocery
74284,Ambient Dessert Syrups & Toppings,Desserts,Grocery
39121,Orid Flour,Flour,Grocery
891997,Ambient Spreads,Spreads,Grocery
31597,Ambient Spreads,Spreads,Grocery
1066966,Ambient Spreads,Spreads,Grocery
